"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"5379",1,0,0,0,"South","41","48393","48",13057,0,1.03596607903762e-06
"5380",1,0,0,0,"South","11","48395","48",15212,0,0.00321040187031744
"5381",1,0,0,0,"South","21","48395","48",70201,0,0.00164212420211528
"5382",1,0,0,0,"South","41","48395","48",31802,94.5,0.00701004445225109
"5383",1,0,0,0,"South","81","48395","48",5969,0,0.0209776735782442
"5384",1,0,0,0,"South","11","48399","48",450457,698.493,0.005212153476466
"5385",1,0,0,0,"South","21","48399","48",364479,122.675,0.00275375688090565
"5386",1,0,0,0,"South","41","48399","48",341,0,0.0109327744255437
"5387",1,0,0,0,"South","11","48409","48",8795,0,0.00630493849757477
"5388",1,0,0,0,"South","21","48409","48",504738,0,0.00337512670790615
"5389",1,0,0,0,"South","41","48409","48",119276,745.3644,0.0130114685160122
"5390",1,0,0,0,"South","11","48411","48",48165,244.774,0.0324933442153832
"5391",1,0,0,0,"South","11","48413","48",10879,86.88,0.038586054559659
"5392",1,0,0,0,"South","21","48413","48",63403,59.129,0.0237589667227007
"5393",1,0,0,0,"South","11","48415","48",9606,83.905,0.0303556141453426
"5394",1,0,0,0,"South","21","48415","48",417117,0,0.0183128562463311
"5395",1,0,0,0,"South","41","48415","48",639,0,0.0540424500982491
"5396",1,0,0,0,"South","11","48417","48",44802,568.03866,0.0942666032822875
"5397",1,0,0,0,"South","21","48417","48",9270,17.7,0.0631012553787393
"5398",1,0,0,0,"South","11","48421","48",356023,0,6.76948259112063e-08
"5399",1,0,0,0,"South","21","48421","48",191089,0,2.05899387173191e-08
"5400",1,0,0,0,"South","41","48421","48",499328,0,2.82716349037619e-07
"5401",1,0,0,0,"South","81","48421","48",3556,0,2.32622380041301e-06
"5402",1,0,0,0,"South","21","48427","48",27397,0,0.0104678450556438
"5403",1,0,0,0,"South","41","48427","48",15746,61.86,0.0339182673517732
"5404",1,0,0,0,"South","81","48427","48",13,0,0.0802628556863447
"5405",1,0,0,0,"South","11","48429","48",14317,411.516,0.258167825977648
"5406",1,0,0,0,"South","11","48431","48",1685,0,1.02008280240777e-06
"5407",1,0,0,0,"South","11","48433","48",106922,689.107,0.035820301426782
"5408",1,0,0,0,"South","21","48433","48",61577,8.2125,0.0219149207543695
"5409",1,0,0,0,"South","11","48437","48",457338,0,0.00447320140463905
"5410",1,0,0,0,"South","21","48437","48",501965,0,0.00233895824894023
"5411",1,0,0,0,"South","41","48437","48",49982,0,0.00950426577852877
"5412",1,0,0,0,"South","81","48437","48",203,2.02,0.0272665260990243
"5413",1,0,0,0,"South","11","48441","48",234883,1558.596,0.017450589689668
"5414",1,0,0,0,"South","21","48441","48",126048,101.636,0.0100675098980145
"5415",1,0,0,0,"South","11","48445","48",31795,0,5.7009748735605e-06
"5416",1,0,0,0,"South","21","48445","48",1246454,2.5013,2.081844072622e-06
"5417",1,0,0,0,"South","41","48445","48",28506,0,1.89445560920482e-05
"5418",1,0,0,0,"South","11","48447","48",229328,3056.0725,0.0647179614861612
"5419",1,0,0,0,"South","21","48447","48",22550,0,0.0417571720605495
"5420",1,0,0,0,"South","11","48451","48",222780,330.5385,0.0490048292174836
"5421",1,0,0,0,"South","21","48451","48",483459,426.24325,0.0308183967833723
"5422",1,0,0,0,"South","41","48451","48",16949,0,0.0828965935041354
"5423",1,0,0,0,"South","11","48453","48",13484,11.5,0.00355026028922009
"5424",1,0,0,0,"South","21","48453","48",9151,0,0.00182799909588014
"5425",1,0,0,0,"South","41","48453","48",72927,109.98,0.00768882217237103
"5426",1,0,0,0,"South","11","48461","48",34275,1286.49,0.17412179523255
"5427",1,0,0,0,"South","21","48461","48",73187,243.3,0.124594634961478
"5428",1,0,0,0,"South","11","48463","48",84353,13,0.0174091936401201
"5429",1,0,0,0,"South","21","48463","48",55416,0,0.010041770853237
"5430",1,0,0,0,"South","41","48463","48",59821,453.15,0.0327571531685804
"5431",1,0,0,0,"South","11","48469","48",4599,0,0.005207231896825
"5432",1,0,0,0,"South","21","48469","48",85684,0,0.00275097906505812
"5433",1,0,0,0,"South","41","48469","48",152744,382.7662,0.0109233254873623
"5434",1,0,0,0,"South","81","48469","48",30512,609.01,0.030725384799353
"5435",1,0,0,0,"South","11","48473","48",872,0,0.0361283823044041
"5436",1,0,0,0,"South","21","48473","48",4130,0,0.0221196607016336
"5437",1,0,0,0,"South","41","48473","48",17037,0,0.0631613490864635
"5438",1,0,0,0,"South","81","48473","48",4208,25.3,0.134367679902258
"5439",1,0,0,0,"South","11","48477","48",2065,0,0.0843785311728308
"5440",1,0,0,0,"South","21","48477","48",6741,0,0.0558579415780073
"5441",1,0,0,0,"South","41","48477","48",970,59.1385,0.134043936858904
"5442",1,0,0,0,"South","11","48481","48",8899,0,0.00121867922086319
"5443",1,0,0,0,"South","21","48481","48",373062,0,0.00058657116161806
"5444",1,0,0,0,"South","41","48481","48",372927,351.67712,0.00286996351471121
"5445",1,0,0,0,"South","81","48481","48",72063,29.8917,0.00965493332931703
"5446",1,0,0,0,"South","11","48483","48",17407,0,0.120792447584747
"5447",1,0,0,0,"South","21","48483","48",55900,78,0.082972163059603
"5448",1,0,0,0,"South","41","48483","48",8522,1726.22,0.183448056644278
"5449",1,0,0,0,"South","11","48485","48",326851,166.42045,0.00118375998371155
"5450",1,0,0,0,"South","21","48485","48",57479,0,0.000568765217715826
"5451",1,0,0,0,"South","41","48485","48",9942,0,0.00279381908466423
"5452",1,0,0,0,"South","11","48487","48",504370,1217.81385,0.170154730915811
"5453",1,0,0,0,"South","21","48487","48",156475,43.2,0.121428960316753
"5454",1,0,0,0,"South","41","48487","48",2146,118.25,0.24672809430779
"5455",1,0,0,0,"South","81","48487","48",50,0,0.396646605273577
"5456",1,0,0,0,"South","21","48489","48",316424,0,0.00451253790420589
"5457",1,0,0,0,"South","41","48489","48",40081,232.2,0.0166663979347476
"5458",1,0,0,0,"South","81","48489","48",739,0,0.0440723907171609
"5459",1,0,0,0,"South","11","48491","48",72885,0,0.00157576408354661
"5460",1,0,0,0,"South","21","48491","48",84037,0,0.000770426709720522
"5461",1,0,0,0,"South","41","48491","48",458017,583.987,0.0036392470176945
"5462",1,0,0,0,"South","11","48493","48",12380,0,0.0254281992534426
"5463",1,0,0,0,"South","21","48493","48",7914,0,0.0151170948770058
"5464",1,0,0,0,"South","41","48493","48",29144,357.09,0.0460949293417646
"5465",1,0,0,0,"South","11","48497","48",15311,0,0.0738741960858826
"5466",1,0,0,0,"South","41","48497","48",2962,250.5,0.119239180548747
"5467",1,0,0,0,"South","11","48501","48",13308,0,0.0030777656726358
"5468",1,0,0,0,"South","21","48501","48",686268,874.7,0.00156995298767198
"5469",1,0,0,0,"South","41","48501","48",14084,0,0.00674343593823612
"5470",1,0,0,0,"South","11","48503","48",162484,1773.037,0.0739827546365459
"5471",1,0,0,0,"South","21","48503","48",7288,0,0.0483492553624139
"5472",1,0,0,0,"South","11","48507","48",50254,0,0.00651360798469401
"5473",1,0,0,0,"South","21","48507","48",22641,76,0.00349475520136558
"5474",1,0,0,0,"South","41","48507","48",7507,0,0.013404330929172
"5475",1,0,0,0,"West","41","49001","49",732,0,1.11989077423206e-07
"5476",1,0,0,0,"West","11","49003","49",159060,0,3.77334723569989e-07
"5477",1,0,0,0,"West","41","49003","49",31596,0,5.07465194972606e-07
"5478",1,0,0,0,"West","11","49005","49",50803,0,3.92429937621861e-07
"5479",1,0,0,0,"West","41","49005","49",7785,0,5.27540113248751e-07
"5480",1,0,0,0,"West","11","49037","49",107177,14.925,0.0269540118456587
"5481",1,0,0,0,"West","41","49047","49",1391,0,2.50363873414597e-07
"5482",1,0,0,0,"West","11","49049","49",15993,0,2.41949346470279e-07
"5483",1,0,0,0,"South","11","5001","5",5856,73.35,0.0221753512861373
"5484",1,0,0,0,"South","41","5001","5",92471,48,0.0407516702609092
"5485",1,0,0,0,"South","81","5001","5",312414,1206.17435,0.0935438285063758
"5486",1,0,0,0,"South","11","5003","5",17773,0,0.00544599750160089
"5487",1,0,0,0,"South","21","5003","5",106030,0,0.00288596451140108
"5488",1,0,0,0,"South","41","5003","5",185951,320.1,0.0113807850749856
"5489",1,0,0,0,"South","81","5003","5",252537,649.8865,0.0318247124840868
"5490",1,0,0,0,"South","11","5007","5",1260,0,0.0106336910027668
"5491",1,0,0,0,"South","41","5007","5",1733,0,0.0209520209294127
"5492",1,0,0,0,"South","81","5007","5",2659,28.2,0.0535151002341148
"5493",1,0,0,0,"South","11","5017","5",18671,24.8,0.00228226512802919
"5494",1,0,0,0,"South","21","5017","5",84962,0,0.00114200298042589
"5495",1,0,0,0,"South","41","5017","5",189544,385.62,0.0051213273818646
"5496",1,0,0,0,"South","81","5017","5",765966,687.1,0.015986723769676
"5497",1,0,0,0,"South","11","5019","5",3231,0,0.176297406518613
"5498",1,0,0,0,"South","41","5019","5",2783,0,0.254358713937883
"5499",1,0,0,0,"South","81","5019","5",19104,411.356,0.405920916010197
"5500",1,0,0,0,"South","11","5021","5",8168,0,0.000110114483476758
"5501",1,0,0,0,"South","21","5021","5",87689,0,4.6354040326271e-05
"5502",1,0,0,0,"South","41","5021","5",116486,0,0.000306413407048284
"5503",1,0,0,0,"South","81","5021","5",389486,49,0.00133627773666464
"5504",1,0,0,0,"South","11","5029","5",14894,0,0.00244772306255812
"5505",1,0,0,0,"South","41","5029","5",13571,0,0.00546228509715141
"5506",1,0,0,0,"South","81","5029","5",70711,67.9965,0.016905567499399
"5507",1,0,0,0,"South","11","5031","5",21437,0,0.000608915564810685
"5508",1,0,0,0,"South","21","5031","5",204425,0,0.000281343895985751
"5509",1,0,0,0,"South","41","5031","5",123013,0,0.00150880270727391
"5510",1,0,0,0,"South","81","5031","5",416608,198.55,0.00549285079374953
"5511",1,0,0,0,"South","11","5033","5",11073,0,7.08412134908149e-08
"5512",1,0,0,0,"South","41","5033","5",8383,0,2.95214863875e-07
"5513",1,0,0,0,"South","81","5033","5",55352,0,2.42081028375954e-06
"5514",1,0,0,0,"South","11","5035","5",106258,0,4.31645559071899e-08
"5515",1,0,0,0,"South","21","5035","5",88988,0,1.29066822269234e-08
"5516",1,0,0,0,"South","41","5035","5",85217,0,1.84159852615824e-07
"5517",1,0,0,0,"South","81","5035","5",935252,0,1.56684654626594e-06
"5518",1,0,0,0,"South","11","5037","5",70594,1938.47,0.0582294340479635
"5519",1,0,0,0,"South","21","5037","5",16990,0,0.0372011778670861
"5520",1,0,0,0,"South","41","5037","5",91965,0,0.0966155250546622
"5521",1,0,0,0,"South","81","5037","5",667968,0,0.189891936462003
"5522",1,0,0,0,"South","11","5041","5",43368,0,0.00378888639242019
"5523",1,0,0,0,"South","21","5041","5",80833,0,0.00195927752821359
"5524",1,0,0,0,"South","41","5041","5",218176,171.6925,0.0081619136837187
"5525",1,0,0,0,"South","81","5041","5",776512,1284.821,0.0239188006717253
"5526",1,0,0,0,"South","11","5043","5",8697,91.08,0.00726085926234267
"5527",1,0,0,0,"South","21","5043","5",30897,0,0.00392550045631097
"5528",1,0,0,0,"South","41","5043","5",76783,10,0.0148015661070104
"5529",1,0,0,0,"South","81","5043","5",156722,127.3256,0.0398375141908255
"5530",1,0,0,0,"South","11","5045","5",5472,0,3.48757875335264e-08
"5531",1,0,0,0,"South","41","5045","5",3493,0,1.50294023056036e-07
"5532",1,0,0,0,"South","81","5045","5",31256,0,1.29894589859758e-06
"5533",1,0,0,0,"South","11","5055","5",16336,0,0.000417269724497917
"5534",1,0,0,0,"South","21","5055","5",17985,0,0.000188704644310206
"5535",1,0,0,0,"South","41","5055","5",99986,50.2,0.00106191853176566
"5536",1,0,0,0,"South","81","5055","5",258901,38.1524,0.00402983209112604
"5537",1,0,0,0,"South","11","5063","5",12266,0,0.000847877256217098
"5538",1,0,0,0,"South","41","5063","5",38475,0,0.00205117993969075
"5539",1,0,0,0,"South","81","5063","5",138363,128.2878,0.00719462786350628
"5540",1,0,0,0,"South","11","5067","5",65139,0,5.07652987246721e-08
"5541",1,0,0,0,"South","21","5067","5",3633,0,1.52726437045581e-08
"5542",1,0,0,0,"South","41","5067","5",99143,0,2.14934992336742e-07
"5543",1,0,0,0,"South","81","5067","5",517381,0,1.80685664768055e-06
"5544",1,0,0,0,"South","11","5069","5",27859,0,0.00149589381980638
"5545",1,0,0,0,"South","21","5069","5",24030,0,0.000729040635684168
"5546",1,0,0,0,"South","41","5069","5",188874,165.98,0.00346855202593544
"5547",1,0,0,0,"South","81","5069","5",395684,81.011,0.0113912287974649
"5548",1,0,0,0,"South","11","5073","5",16674,0,0.00230542546613712
"5549",1,0,0,0,"South","21","5073","5",4228,0,0.00115433200457173
"5550",1,0,0,0,"South","41","5073","5",69045,149,0.0051691783889692
"5551",1,0,0,0,"South","81","5073","5",64532,0,0.0161162067036379
"5552",1,0,0,0,"South","11","5075","5",7580,37.5,0.00235091387143145
"5553",1,0,0,0,"South","41","5075","5",45641,0,0.00526304110074141
"5554",1,0,0,0,"South","81","5075","5",258320,0,0.0163696865424257
"5555",1,0,0,0,"South","11","5077","5",48567,429.6,0.0120654274948292
"5556",1,0,0,0,"South","21","5077","5",180020,0,0.00676777455311412
"5557",1,0,0,0,"South","41","5077","5",160490,255.47,0.0234995932015839
"5558",1,0,0,0,"South","81","5077","5",563463,0,0.0589649260370433
"5559",1,0,0,0,"South","11","5079","5",17675,0,0.00249901015054712
"5560",1,0,0,0,"South","21","5079","5",52474,0,0.00125770901514049
"5561",1,0,0,0,"South","41","5079","5",112085,200.24,0.00556756244694956
"5562",1,0,0,0,"South","81","5079","5",246910,199.457,0.0171875493140567
"5563",1,0,0,0,"South","11","5081","5",30577,0,0.0120379256258012
"5564",1,0,0,0,"South","21","5081","5",8956,0,0.0067511995559981
"5565",1,0,0,0,"South","41","5081","5",45915,333.72,0.0234509620470133
"5566",1,0,0,0,"South","81","5081","5",57386,0,0.0588619127516436
"5567",1,0,0,0,"South","11","5085","5",19756,0,8.76338633978706e-05
"5568",1,0,0,0,"South","21","5085","5",25178,0,3.64601818909131e-05
"5569",1,0,0,0,"South","41","5085","5",140938,0,0.00024745220529801
"5570",1,0,0,0,"South","81","5085","5",310608,25.843,0.00110405016609926
"5571",1,0,0,0,"South","11","5091","5",153441,0,0.00948469896270271
"5572",1,0,0,0,"South","21","5091","5",4493,0,0.00522681991682945
"5573",1,0,0,0,"South","41","5091","5",62898,769.34,0.0188823313705015
"5574",1,0,0,0,"South","81","5091","5",131289,0,0.0490013653248773
"5575",1,0,0,0,"South","11","5093","5",157170,0,4.11234620593029e-08
"5576",1,0,0,0,"South","21","5093","5",420756,0,1.22739715774079e-08
"5577",1,0,0,0,"South","41","5093","5",119115,0,1.75852283224806e-07
"5578",1,0,0,0,"South","81","5093","5",1257303,0,1.50152358032221e-06
"5579",1,0,0,0,"South","11","5095","5",45059,188.925,0.0102018072830661
"5580",1,0,0,0,"South","21","5095","5",24472,0,0.00565195044707718
"5581",1,0,0,0,"South","41","5095","5",153609,0,0.0201768515609336
"5582",1,0,0,0,"South","81","5095","5",419639,282.3113,0.0518341022542584
"5583",1,0,0,0,"South","11","5107","5",105835,582.77,0.013498969020429
"5584",1,0,0,0,"South","21","5107","5",121321,0,0.00763593646521592
"5585",1,0,0,0,"South","41","5107","5",273866,0,0.0260192125316804
"5586",1,0,0,0,"South","81","5107","5",961116,60.02325,0.0642516849060878
"5587",1,0,0,0,"South","11","5111","5",58243,0,1.29785004236363e-05
"5588",1,0,0,0,"South","21","5111","5",87425,0,4.92061433985071e-06
"5589",1,0,0,0,"South","41","5111","5",110135,0,4.11534558319549e-05
"5590",1,0,0,0,"South","81","5111","5",807705,16.76,0.000220045773669737
"5591",1,0,0,0,"South","11","5117","5",3782,0,0.000636648364234029
"5592",1,0,0,0,"South","21","5117","5",2413,0,0.000294912684489521
"5593",1,0,0,0,"South","41","5117","5",45218,27,0.0015724937243149
"5594",1,0,0,0,"South","81","5117","5",219086,85.6375,0.00569640185286004
"5595",1,0,0,0,"South","11","5119","5",5455,0,0.00116424428575605
"5596",1,0,0,0,"South","21","5119","5",1744,0,0.000558828516910253
"5597",1,0,0,0,"South","41","5119","5",28197,0,0.00275118445312309
"5598",1,0,0,0,"South","81","5119","5",90658,97.57625,0.0093046868793988
"5599",1,0,0,0,"South","11","5121","5",687,0,2.55302689006475e-08
"5600",1,0,0,0,"South","41","5121","5",21755,0,1.11631705841777e-07
"5601",1,0,0,0,"South","81","5121","5",125318,0,9.87039566268471e-07
"5602",1,0,0,0,"South","11","5123","5",35398,1023.0845,0.0234807579623046
"5603",1,0,0,0,"South","21","5123","5",100731,0,0.0138692037894758
"5604",1,0,0,0,"South","41","5123","5",96443,73.6,0.0429060383162447
"5605",1,0,0,0,"South","81","5123","5",629941,0,0.0976377351048901
"5606",1,0,0,0,"South","11","5145","5",13480,0,0.000268426846667477
"5607",1,0,0,0,"South","41","5145","5",40361,0,0.000704188512674638
"5608",1,0,0,0,"South","81","5145","5",140469,36.2,0.00280158218713709
"5609",1,0,0,0,"South","11","5147","5",37309,0,5.7453272439774e-05
"5610",1,0,0,0,"South","21","5147","5",9357,0,2.33993421156508e-05
"5611",1,0,0,0,"South","41","5147","5",108817,0,0.000166603247595849
"5612",1,0,0,0,"South","81","5147","5",521024,57.1225,0.000774806163538166
"5613",1,0,0,0,"Northeast","41","50001","50",112924,0,1.93029165994737e-07
"5614",1,0,0,0,"Northeast","81","50001","50",17239,0,8.17260964645325e-07
"5615",1,0,0,0,"Northeast","41","50007","50",16810,0,1.2776580990521e-07
"5616",1,0,0,0,"Northeast","81","50007","50",1292,0,5.52543389373219e-07
"5617",1,0,0,0,"Northeast","41","50011","50",95521,32.928,0.00224568559998621
"5618",1,0,0,0,"Northeast","81","50011","50",2188,0,0.00523732452117628
"5619",1,0,0,0,"Northeast","41","50021","50",13715,0,4.68909954713795e-07
"5620",1,0,0,0,"South","11","51001","51",47124,185.52,0.00978622023339231
"5621",1,0,0,0,"South","41","51001","51",95917,0,0.0194277946467163
"5622",1,0,0,0,"South","81","51001","51",164021,1382.225,0.050198967606721
"5623",1,0,0,0,"South","11","51007","51",5310,0,0.015332152128104
"5624",1,0,0,0,"South","41","51007","51",26205,0,0.029200879907886
"5625",1,0,0,0,"South","81","51007","51",47630,317.8245,0.070796507693106
"5626",1,0,0,0,"South","11","51015","51",6011,0,0.0428154541923487
"5627",1,0,0,0,"South","41","51015","51",63906,40.184,0.0735045398902983
"5628",1,0,0,0,"South","81","51015","51",18874,5,0.152117997710989
"5629",1,0,0,0,"South","11","51019","51",3706,0,0.0153778983872163
"5630",1,0,0,0,"South","41","51019","51",5985,6.9205,0.0292797403761965
"5631",1,0,0,0,"South","81","51019","51",2845,118.8,0.0709570005360493
"5632",1,0,0,0,"South","11","51025","51",2515,0,0.00309340339208554
"5633",1,0,0,0,"South","21","51025","51",1351,0,0.001578450697122
"5634",1,0,0,0,"South","41","51025","51",2471,0,0.00677492096099924
"5635",1,0,0,0,"South","81","51025","51",48007,320.04,0.0203685698228011
"5636",1,0,0,0,"South","11","51031","51",10459,0,0.0425215651868106
"5637",1,0,0,0,"South","41","51031","51",8300,10.65,0.0730544470155332
"5638",1,0,0,0,"South","81","51031","51",27605,727.6375,0.151357572477421
"5639",1,0,0,0,"South","11","51033","51",33183,0,0.00255362117971657
"5640",1,0,0,0,"South","41","51033","51",62814,31.46,0.00567945752927787
"5641",1,0,0,0,"South","81","51033","51",100033,363.975,0.0174863932505129
"5642",1,0,0,0,"South","11","51037","51",9391,0,0.0136860271426656
"5643",1,0,0,0,"South","41","51037","51",4208,22.325,0.026345866199328
"5644",1,0,0,0,"South","81","51037","51",40271,374.5675,0.064930115770081
"5645",1,0,0,0,"South","11","51047","51",2436,0,0.025936446969462
"5646",1,0,0,0,"South","41","51047","51",36918,12.46,0.0469224756705905
"5647",1,0,0,0,"South","81","51047","51",45732,125.426,0.105162962621776
"5648",1,0,0,0,"South","11","51053","51",13965,0,0.00114597178877722
"5649",1,0,0,0,"South","21","51053","51",6682,0,0.000549534534931042
"5650",1,0,0,0,"South","41","51053","51",23485,0,0.0027112133778074
"5651",1,0,0,0,"South","81","51053","51",67006,309.0485,0.00918635902934939
"5652",1,0,0,0,"South","11","51057","51",37256,0,0.0027570592996059
"5653",1,0,0,0,"South","41","51057","51",78287,165.625,0.00609449984999186
"5654",1,0,0,0,"South","81","51057","51",94446,422.15,0.0185873896768105
"5655",1,0,0,0,"South","11","51061","51",3884,0,0.0190506287092424
"5656",1,0,0,0,"South","41","51061","51",36850,0,0.0355348473948487
"5657",1,0,0,0,"South","81","51061","51",43702,163.32,0.083448030041348
"5658",1,0,0,0,"South","11","51067","51",6409,0,0.0273206442533345
"5659",1,0,0,0,"South","41","51067","51",36467,320.78,0.049166874210329
"5660",1,0,0,0,"South","81","51067","51",21895,695.2845,0.109311045301535
"5661",1,0,0,0,"South","11","51069","51",1585,0,0.00949541016385675
"5662",1,0,0,0,"South","41","51069","51",14704,37.575,0.0189017378205835
"5663",1,0,0,0,"South","81","51069","51",7828,18.557,0.049044075504537
"5664",1,0,0,0,"South","11","51073","51",543,0,0.0108731226387173
"5665",1,0,0,0,"South","41","51073","51",19396,3,0.0213803823504414
"5666",1,0,0,0,"South","81","51073","51",24503,395.57,0.0544393215020563
"5667",1,0,0,0,"South","11","51081","51",9097,0,0.0071164269688894
"5668",1,0,0,0,"South","21","51081","51",43302,0,0.00384196633956928
"5669",1,0,0,0,"South","41","51081","51",8313,0,0.0145326288806329
"5670",1,0,0,0,"South","81","51081","51",47742,305.1245,0.0392196048212248
"5671",1,0,0,0,"South","11","51083","51",13303,0,0.0617865214272811
"5672",1,0,0,0,"South","41","51083","51",7297,232.125,0.101825896166932
"5673",1,0,0,0,"South","81","51083","51",46843,1071.8195,0.198099107271589
"5674",1,0,0,0,"South","11","51085","51",23464,0,0.0109071537744096
"5675",1,0,0,0,"South","41","51085","51",41614,24.82,0.0214411882156656
"5676",1,0,0,0,"South","81","51085","51",80701,1334.414,0.0545702487438493
"5677",1,0,0,0,"South","11","51093","51",12951,0,0.0269405413795453
"5678",1,0,0,0,"South","21","51093","51",63913,0,0.0160922926642074
"5679",1,0,0,0,"South","41","51093","51",45351,0,0.0485519033129274
"5680",1,0,0,0,"South","81","51093","51",65613,396.79,0.108178365489148
"5681",1,0,0,0,"South","11","51097","51",15378,0,0.0234413272022977
"5682",1,0,0,0,"South","41","51097","51",62465,2.97,0.0428411667883193
"5683",1,0,0,0,"South","81","51097","51",77230,1048.77,0.0975150654428643
"5684",1,0,0,0,"South","11","51101","51",34656,109.95,0.0362722542301488
"5685",1,0,0,0,"South","41","51101","51",57466,0,0.063386240196835
"5686",1,0,0,0,"South","81","51101","51",82987,1170.2545,0.134760047518208
"5687",1,0,0,0,"South","11","51103","51",11822,0,0.00229436271240203
"5688",1,0,0,0,"South","41","51103","51",28877,0,0.00514632707914853
"5689",1,0,0,0,"South","81","51103","51",34880,113.486,0.0160543939913777
"5690",1,0,0,0,"South","11","51107","51",573,0,0.0549501596537469
"5691",1,0,0,0,"South","41","51107","51",3231,177.2,0.0917740522124778
"5692",1,0,0,0,"South","81","51107","51",4346,602.95,0.182170619389177
"5693",1,0,0,0,"South","11","51109","51",6691,0,0.00674983817346512
"5694",1,0,0,0,"South","41","51109","51",11600,2.65,0.013847631918073
"5695",1,0,0,0,"South","81","51109","51",24696,237.92,0.0376370456203887
"5696",1,0,0,0,"South","11","51111","51",2763,0,0.00101859097406856
"5697",1,0,0,0,"South","41","51111","51",5491,0,0.00243108961403412
"5698",1,0,0,0,"South","81","51111","51",26792,58.712,0.00835015378847733
"5699",1,0,0,0,"South","11","51113","51",386,0,0.00034091770484985
"5700",1,0,0,0,"South","41","51113","51",5186,0,0.000879854196393804
"5701",1,0,0,0,"South","81","51113","51",5127,3.6,0.003412511125342
"5702",1,0,0,0,"South","11","51117","51",11362,0,0.0668623361217699
"5703",1,0,0,0,"South","41","51117","51",2921,0,0.10919087624278
"5704",1,0,0,0,"South","81","51117","51",81790,532.592,0.209528860559552
"5705",1,0,0,0,"South","11","51131","51",48910,0,0.0043558564582422
"5706",1,0,0,0,"South","21","51131","51",4910,0,0.00227353139713413
"5707",1,0,0,0,"South","41","51131","51",32726,0,0.00927549643515405
"5708",1,0,0,0,"South","81","51131","51",100841,1126.235,0.0267015196500982
"5709",1,0,0,0,"South","11","51133","51",33244,0,0.00092804221141514
"5710",1,0,0,0,"South","41","51133","51",58091,43.681,0.0022302696349223
"5711",1,0,0,0,"South","81","51133","51",74425,114.641,0.00774264228657556
"5712",1,0,0,0,"South","11","51135","51",3309,0,3.59581970988649e-08
"5713",1,0,0,0,"South","41","51135","51",7805,0,1.54736849197319e-07
"5714",1,0,0,0,"South","81","51135","51",11891,0,1.33434595262186e-06
"5715",1,0,0,0,"South","11","51137","51",1521,0,0.00107992958487169
"5716",1,0,0,0,"South","41","51137","51",25010,0,0.00256631068943426
"5717",1,0,0,0,"South","81","51137","51",24339,28.1,0.00875536096918215
"5718",1,0,0,0,"South","11","51139","51",52,0,0.00732674524459515
"5719",1,0,0,0,"South","41","51139","51",14824,0,0.0149240750573052
"5720",1,0,0,0,"South","81","51139","51",3090,23.6,0.0401183670848497
"5721",1,0,0,0,"South","11","51141","51",367,0,0.0325532298587908
"5722",1,0,0,0,"South","41","51141","51",4646,0,0.0575365807313998
"5723",1,0,0,0,"South","81","51141","51",2195,109.905,0.124453333204665
"5724",1,0,0,0,"South","11","51143","51",28768,67.68,0.0287527186189826
"5725",1,0,0,0,"South","41","51143","51",34178,51.11,0.0514749877558777
"5726",1,0,0,0,"South","81","51143","51",27194,1789.8045,0.113536736235024
"5727",1,0,0,0,"South","11","51147","51",968,0,0.00624704831372681
"5728",1,0,0,0,"South","41","51147","51",6453,0,0.0129022601875122
"5729",1,0,0,0,"South","81","51147","51",5419,64.9,0.0354314072876303
"5730",1,0,0,0,"South","11","51149","51",11952,0,0.00157245849121371
"5731",1,0,0,0,"South","21","51149","51",1079,0,0.000768711063251302
"5732",1,0,0,0,"South","41","51149","51",23783,0,0.00363219692465122
"5733",1,0,0,0,"South","81","51149","51",46941,262.1705,0.0118583137654436
"5734",1,0,0,0,"South","11","51159","51",23740,0,0.00291625777969318
"5735",1,0,0,0,"South","41","51159","51",47761,0,0.00641741538933177
"5736",1,0,0,0,"South","81","51159","51",66117,144.27687,0.0194362418434881
"5737",1,0,0,0,"South","11","51163","51",40,0,0.0243221683649402
"5738",1,0,0,0,"South","41","51163","51",10225,64.464,0.044287404612728
"5739",1,0,0,0,"South","81","51163","51",1378,6.5,0.100241182593586
"5740",1,0,0,0,"South","11","51165","51",1186,0,0.0161534612815016
"5741",1,0,0,0,"South","41","51165","51",69347,555.317,0.0306129515242483
"5742",1,0,0,0,"South","81","51165","51",24881,131.05,0.0736583140529337
"5743",1,0,0,0,"South","41","51169","51",728,35.5,0.111194312396287
"5744",1,0,0,0,"South","11","51171","51",1490,0,0.0185770749759076
"5745",1,0,0,0,"South","41","51171","51",50652,211.825,0.0347362770398996
"5746",1,0,0,0,"South","81","51171","51",18546,195.08,0.0818781375276623
"5747",1,0,0,0,"South","11","51175","51",20945,6.25,0.00634367220234569
"5748",1,0,0,0,"South","21","51175","51",181190,14.1,0.00339730992549087
"5749",1,0,0,0,"South","41","51175","51",59723,36.65,0.0130844852168673
"5750",1,0,0,0,"South","81","51175","51",114759,1745.6955,0.0358585694372394
"5751",1,0,0,0,"South","11","51177","51",3755,0,0.0158709095001594
"5752",1,0,0,0,"South","41","51177","51",11815,0,0.0301280506562492
"5753",1,0,0,0,"South","81","51177","51",16776,166.544,0.0726784101702703
