"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"4647",1,0,0,0,"Midwest","41","46055","46",189137,0,8.54231665203278e-07
"4648",1,0,0,0,"Midwest","11","46057","46",22462,0,0.000118284360272329
"4649",1,0,0,0,"Midwest","41","46057","46",510532,25.76,0.000180032100047931
"4650",1,0,0,0,"Midwest","81","46057","46",459525,22,0.000350692766947145
"4651",1,0,0,0,"Midwest","11","46059","46",204429,0,6.41610692298912e-05
"4652",1,0,0,0,"Midwest","41","46059","46",816392,28.2,9.92077764023516e-05
"4653",1,0,0,0,"Midwest","81","46059","46",979577,0,0.000198315397645281
"4654",1,0,0,0,"Midwest","11","46061","46",19789,0,8.95843631642699e-05
"4655",1,0,0,0,"Midwest","41","46061","46",444838,0,0.000137339594792516
"4656",1,0,0,0,"Midwest","81","46061","46",399041,22,0.000270721119572761
"4657",1,0,0,0,"Midwest","11","46063","46",136899,0,2.75976211126335e-07
"4658",1,0,0,0,"Midwest","41","46063","46",16760,0,4.82410196027591e-07
"4659",1,0,0,0,"Midwest","11","46065","46",472717,0,8.17109291329973e-05
"4660",1,0,0,0,"Midwest","41","46065","46",213021,7.875,0.000125566260922676
"4661",1,0,0,0,"Midwest","81","46065","46",150066,0,0.000248477435470449
"4662",1,0,0,0,"Midwest","11","46067","46",29637,0,1.56206628909284e-05
"4663",1,0,0,0,"Midwest","41","46067","46",848303,10.1,2.50036774207601e-05
"4664",1,0,0,0,"Midwest","81","46067","46",791789,0,5.29016486345939e-05
"4665",1,0,0,0,"Midwest","11","46069","46",287677,0,2.30158380618467e-07
"4666",1,0,0,0,"Midwest","41","46069","46",287211,0,4.03795211467343e-07
"4667",1,0,0,0,"Midwest","81","46069","46",223189,0,9.93144272423603e-07
"4668",1,0,0,0,"Midwest","11","46071","46",190508,80,0.00118423106095601
"4669",1,0,0,0,"Midwest","41","46071","46",56722,0,0.00168921436638152
"4670",1,0,0,0,"Midwest","11","46073","46",45929,0,1.24535616847985e-07
"4671",1,0,0,0,"Midwest","41","46073","46",224188,0,2.21174682593352e-07
"4672",1,0,0,0,"Midwest","81","46073","46",232060,0,5.55013647697986e-07
"4673",1,0,0,0,"Midwest","11","46075","46",206909,0,4.06496323979382e-07
"4674",1,0,0,0,"Midwest","41","46075","46",93863,0,7.04981951107102e-07
"4675",1,0,0,0,"Midwest","81","46075","46",3729,0,1.70136113542467e-06
"4676",1,0,0,0,"Midwest","11","46077","46",29182,0,9.58562483385084e-08
"4677",1,0,0,0,"Midwest","41","46077","46",741853,0,1.71116702860591e-07
"4678",1,0,0,0,"Midwest","81","46077","46",752809,0,4.33035704748896e-07
"4679",1,0,0,0,"Midwest","11","46079","46",4442,0,1.37314530666535e-07
"4680",1,0,0,0,"Midwest","41","46079","46",618905,0,2.43400386394457e-07
"4681",1,0,0,0,"Midwest","81","46079","46",542427,0,6.08856073178736e-07
"4682",1,0,0,0,"Midwest","11","46081","46",1902,0,5.00148710877961e-07
"4683",1,0,0,0,"Midwest","41","46081","46",287,0,8.6371180490422e-07
"4684",1,0,0,0,"Midwest","11","46083","46",2001,0,7.20179295316144e-08
"4685",1,0,0,0,"Midwest","41","46083","46",699156,0,1.2927899873842e-07
"4686",1,0,0,0,"Midwest","81","46083","46",625435,0,3.3016173132996e-07
"4687",1,0,0,0,"Midwest","11","46085","46",493129,0,0.000957534185987572
"4688",1,0,0,0,"Midwest","41","46085","46",216503,145.25,0.00137463019117905
"4689",1,0,0,0,"Midwest","81","46085","46",126169,0,0.00243313199784878
"4690",1,0,0,0,"Midwest","11","46087","46",2368,0,1.22571252708276e-07
"4691",1,0,0,0,"Midwest","41","46087","46",613409,0,2.17754159117854e-07
"4692",1,0,0,0,"Midwest","81","46087","46",540579,0,5.46711342055629e-07
"4693",1,0,0,0,"Midwest","11","46089","46",182372,4.14,0.000229438846695889
"4694",1,0,0,0,"Midwest","41","46089","46",385319,30,0.000343083047382676
"4695",1,0,0,0,"Midwest","81","46089","46",467453,30,0.000649189022110833
"4696",1,0,0,0,"Midwest","11","46091","46",38195,0,1.04792226503158e-07
"4697",1,0,0,0,"Midwest","41","46091","46",566312,0,1.8674272879651e-07
"4698",1,0,0,0,"Midwest","81","46091","46",507607,0,4.7122794327005e-07
"4699",1,0,0,0,"Midwest","11","46093","46",262378,0,0.020864147215301
"4700",1,0,0,0,"Midwest","41","46093","46",35447,99.16,0.0269531759204864
"4701",1,0,0,0,"Midwest","11","46095","46",90516,0,0.000352210059315961
"4702",1,0,0,0,"Midwest","41","46095","46",53990,7.5,0.000520469372607033
"4703",1,0,0,0,"Midwest","81","46095","46",10660,0,0.000965932760081709
"4704",1,0,0,0,"Midwest","11","46097","46",41251,0,1.37472433190843e-07
"4705",1,0,0,0,"Midwest","41","46097","46",417501,0,2.43674745923812e-07
"4706",1,0,0,0,"Midwest","81","46097","46",427443,0,6.09519633550525e-07
"4707",1,0,0,0,"Midwest","11","46099","46",1658,0,1.05099343938312e-07
"4708",1,0,0,0,"Midwest","41","46099","46",815225,0,1.87279281943811e-07
"4709",1,0,0,0,"Midwest","81","46099","46",668245,0,4.72537378553e-07
"4710",1,0,0,0,"Midwest","11","46101","46",1423,0,1.38688157222122e-07
"4711",1,0,0,0,"Midwest","41","46101","46",605588,0,2.45786881532836e-07
"4712",1,0,0,0,"Midwest","81","46101","46",479794,0,6.14627146944341e-07
"4713",1,0,0,0,"Midwest","11","46102","46",37906,0,2.55725125516722e-07
"4714",1,0,0,0,"Midwest","41","46102","46",32090,0,4.47699572791907e-07
"4715",1,0,0,0,"Midwest","11","46103","46",268679,0,0.00126121519570682
"4716",1,0,0,0,"Midwest","41","46103","46",61501,16.4,0.00179557744599588
"4717",1,0,0,0,"Midwest","11","46105","46",387202,0,0.00483357209569833
"4718",1,0,0,0,"Midwest","41","46105","46",128600,64,0.00658974570674313
"4719",1,0,0,0,"Midwest","11","46107","46",490409,0,2.24230389436864e-07
"4720",1,0,0,0,"Midwest","41","46107","46",440234,0,3.93601292140767e-07
"4721",1,0,0,0,"Midwest","81","46107","46",403090,0,9.6890592342971e-07
"4722",1,0,0,0,"Midwest","11","46109","46",93145,0,1.31124728566887e-07
"4723",1,0,0,0,"Midwest","41","46109","46",783632,0,2.32640303609336e-07
"4724",1,0,0,0,"Midwest","81","46109","46",865935,0,5.82811451913268e-07
"4725",1,0,0,0,"Midwest","11","46111","46",15647,0,2.21603490620414e-07
"4726",1,0,0,0,"Midwest","41","46111","46",354634,0,3.89082231249199e-07
"4727",1,0,0,0,"Midwest","81","46111","46",290639,0,9.58153863742681e-07
"4728",1,0,0,0,"Midwest","11","46113","46",37593,25.968,0.00232414907771478
"4729",1,0,0,0,"Midwest","41","46113","46",14421,0,0.00324621606396558
"4730",1,0,0,0,"Midwest","11","46115","46",179749,0,1.70882447842782e-07
"4731",1,0,0,0,"Midwest","41","46115","46",1329585,0,3.01591090718355e-07
"4732",1,0,0,0,"Midwest","81","46115","46",1606109,0,7.49062393091982e-07
"4733",1,0,0,0,"Midwest","11","46117","46",470920,0,3.61226939426047e-07
"4734",1,0,0,0,"Midwest","41","46117","46",94001,0,6.27986137849242e-07
"4735",1,0,0,0,"Midwest","81","46117","46",14554,0,1.52156496622553e-06
"4736",1,0,0,0,"Midwest","11","46119","46",921002,0,0.000503890228954567
"4737",1,0,0,0,"Midwest","41","46119","46",508562,134,0.000737101899320225
"4738",1,0,0,0,"Midwest","81","46119","46",168194,8,0.00134545354722608
"4739",1,0,0,0,"Midwest","11","46121","46",49971,0,2.59796837329143e-07
"4740",1,0,0,0,"Midwest","41","46121","46",59640,0,4.54683010219625e-07
"4741",1,0,0,0,"Midwest","81","46121","46",33981,0,1.11383241743749e-06
"4742",1,0,0,0,"Midwest","11","46123","46",231578,0,0.000288898580384146
"4743",1,0,0,0,"Midwest","41","46123","46",372585,65.8,0.000429271035668192
"4744",1,0,0,0,"Midwest","81","46123","46",262347,0,0.000803902903899909
"4745",1,0,0,0,"Midwest","11","46125","46",6633,0,4.8111501615429e-05
"4746",1,0,0,0,"Midwest","41","46125","46",747017,0,7.49327265135674e-05
"4747",1,0,0,0,"Midwest","81","46125","46",643851,31.96,0.00015158131843077
"4748",1,0,0,0,"Midwest","11","46127","46",316,0,8.54737377251859e-08
"4749",1,0,0,0,"Midwest","41","46127","46",560884,0,1.52924004980421e-07
"4750",1,0,0,0,"Midwest","81","46127","46",476376,0,3.88420266943426e-07
"4751",1,0,0,0,"Midwest","11","46129","46",240127,0,1.74669325498355e-07
"4752",1,0,0,0,"Midwest","41","46129","46",310504,0,3.08140061999834e-07
"4753",1,0,0,0,"Midwest","81","46129","46",348809,0,7.6477972627232e-07
"4754",1,0,0,0,"Midwest","11","46135","46",4586,0,9.80060852266272e-08
"4755",1,0,0,0,"Midwest","41","46135","46",498650,0,1.7487863420638e-07
"4756",1,0,0,0,"Midwest","81","46135","46",407212,0,4.42240813891034e-07
"4757",1,0,0,0,"Midwest","11","46137","46",254440,0,3.71420463269499e-07
"4758",1,0,0,0,"Midwest","41","46137","46",95999,0,6.45340612054347e-07
"4759",1,0,0,0,"South","11","47003","47",19762,0,0.000558767503720904
"4760",1,0,0,0,"South","41","47003","47",25797,0,0.00139281937784867
"4761",1,0,0,0,"South","81","47003","47",74999,62.59,0.00511928880189239
"4762",1,0,0,0,"South","11","47005","47",1166,0,0.0101051357058032
"4763",1,0,0,0,"South","41","47005","47",25879,0,0.0200003420501267
"4764",1,0,0,0,"South","81","47005","47",58388,1415.08195,0.0514499453227907
"4765",1,0,0,0,"South","11","47007","47",91,0,2.88769294279955e-08
"4766",1,0,0,0,"South","41","47007","47",8892,0,1.2550891039178e-07
"4767",1,0,0,0,"South","81","47007","47",6443,0,1.09985835563522e-06
"4768",1,0,0,0,"South","11","47011","47",797,0,2.29570007015718e-08
"4769",1,0,0,0,"South","41","47011","47",5448,0,1.00846787573656e-07
"4770",1,0,0,0,"South","81","47011","47",7077,0,8.98613552260152e-07
"4771",1,0,0,0,"South","11","47015","47",3670,0,2.66661687914993e-08
"4772",1,0,0,0,"South","41","47015","47",27979,0,1.16330275019313e-07
"4773",1,0,0,0,"South","81","47015","47",46909,0,1.02536123039049e-06
"4774",1,0,0,0,"South","11","47017","47",53772,0,0.00222719406486367
"4775",1,0,0,0,"South","21","47017","47",103816,8.385,0.00111203620187369
"4776",1,0,0,0,"South","41","47017","47",115784,33.338,0.00500661656010493
"4777",1,0,0,0,"South","81","47017","47",154424,1673.33375,0.0156756627241198
"4778",1,0,0,0,"South","41","47021","47",5634,0,0.0111575762400305
"4779",1,0,0,0,"South","81","47021","47",16939,131.25825,0.0312893438128553
"4780",1,0,0,0,"South","11","47023","47",2987,0,0.00347098480465591
"4781",1,0,0,0,"South","21","47023","47",14444,0,0.00178346923597741
"4782",1,0,0,0,"South","41","47023","47",17563,41.414,0.00752993658585719
"4783",1,0,0,0,"South","81","47023","47",69854,454.67375,0.0223137395059346
"4784",1,0,0,0,"South","41","47027","47",7440,0,0.0307519590134015
"4785",1,0,0,0,"South","81","47027","47",2444,101.05,0.0739389297441828
"4786",1,0,0,0,"South","11","47031","47",15854,0,0.00174375536945739
"4787",1,0,0,0,"South","21","47031","47",342,0,0.000857381610365884
"4788",1,0,0,0,"South","41","47031","47",82543,8.575,0.00399535001902753
"4789",1,0,0,0,"South","81","47031","47",134315,437.762,0.0128845031072138
"4790",1,0,0,0,"South","11","47033","47",64727,0,0.000589768625440321
"4791",1,0,0,0,"South","21","47033","47",158829,0,0.000271811594820165
"4792",1,0,0,0,"South","41","47033","47",78648,0,0.00146444922898277
"4793",1,0,0,0,"South","81","47033","47",195687,62.35,0.00535046839356328
"4794",1,0,0,0,"South","41","47039","47",10095,0,0.0100399391276958
"4795",1,0,0,0,"South","81","47039","47",46399,414.1135,0.028581345594797
"4796",1,0,0,0,"South","11","47041","47",937,0,0.000549202074084328
"4797",1,0,0,0,"South","41","47041","47",11887,0,0.0013706573909711
"4798",1,0,0,0,"South","81","47041","47",23951,20,0.00504745452047611
"4799",1,0,0,0,"South","41","47043","47",4683,0,0.0706821847383892
"4800",1,0,0,0,"South","81","47043","47",6431,327.625,0.147332668843621
"4801",1,0,0,0,"South","11","47045","47",83990,0,2.43987629121901e-08
"4802",1,0,0,0,"South","21","47045","47",78758,0,7.13400268824072e-09
"4803",1,0,0,0,"South","41","47045","47",133747,0,1.06878476203694e-07
"4804",1,0,0,0,"South","81","47045","47",545959,0,9.48159328562992e-07
"4805",1,0,0,0,"South","11","47047","47",35009,0,0.0112690725097735
"4806",1,0,0,0,"South","21","47047","47",134497,0,0.00628583524806552
"4807",1,0,0,0,"South","41","47047","47",79705,141.332,0.0220838990694074
"4808",1,0,0,0,"South","81","47047","47",246523,2037.96675,0.0559503587839749
"4809",1,0,0,0,"South","11","47051","47",23513,0,0.00405115273575485
"4810",1,0,0,0,"South","21","47051","47",13686,0,0.0021030235895539
"4811",1,0,0,0,"South","41","47051","47",80793,24.25,0.00867754712469757
"4812",1,0,0,0,"South","81","47051","47",101512,783.775,0.025214317792656
"4813",1,0,0,0,"South","11","47053","47",230148,0,9.811361434574e-05
"4814",1,0,0,0,"South","21","47053","47",100244,0,4.1025618196344e-05
"4815",1,0,0,0,"South","41","47053","47",298609,0,0.000274998068915464
"4816",1,0,0,0,"South","81","47053","47",490375,286.79385,0.00121325539241452
"4817",1,0,0,0,"South","11","47055","47",16243,0,0.00286239188986572
"4818",1,0,0,0,"South","21","47055","47",5258,0,0.00145235702670661
"4819",1,0,0,0,"South","41","47055","47",62623,29.1,0.00630739696419934
"4820",1,0,0,0,"South","81","47055","47",69255,494.133,0.0191478511451532
"4821",1,0,0,0,"South","11","47059","47",12,0,0.00280466716030308
"4822",1,0,0,0,"South","41","47059","47",10736,0,0.00619031430510232
"4823",1,0,0,0,"South","81","47059","47",9125,32,0.0188400255741281
"4824",1,0,0,0,"South","11","47061","47",1233,0,4.93968014945051e-08
"4825",1,0,0,0,"South","41","47061","47",12340,0,2.09353853341339e-07
"4826",1,0,0,0,"South","81","47061","47",11577,0,1.76356263469577e-06
"4827",1,0,0,0,"South","11","47069","47",19495,0,0.00730247723348249
"4828",1,0,0,0,"South","21","47069","47",64133,0,0.00394743360014831
"4829",1,0,0,0,"South","41","47069","47",35066,0,0.014876985086208
"4830",1,0,0,0,"South","81","47069","47",121319,2256.067,0.0400106073014498
"4831",1,0,0,0,"South","11","47071","47",8857,0,0.00175801935808869
"4832",1,0,0,0,"South","21","47071","47",2374,0,0.000864833062505111
"4833",1,0,0,0,"South","41","47071","47",31286,0,0.00402549904357129
"4834",1,0,0,0,"South","81","47071","47",120423,510.065,0.0129690805840306
"4835",1,0,0,0,"South","41","47073","47",2528,0,3.41542023774831e-07
"4836",1,0,0,0,"South","11","47075","47",109095,0,3.83708326286696e-08
"4837",1,0,0,0,"South","21","47075","47",248845,0,1.14104980849391e-08
"4838",1,0,0,0,"South","41","47075","47",113572,0,1.64570923235918e-07
"4839",1,0,0,0,"South","81","47075","47",380515,0,1.41243022665769e-06
"4840",1,0,0,0,"South","11","47077","47",11607,0,0.00136040917773673
"4841",1,0,0,0,"South","21","47077","47",12453,0,0.000658749811607955
"4842",1,0,0,0,"South","41","47077","47",38842,0,0.00317674558743234
"4843",1,0,0,0,"South","81","47077","47",127808,365.03375,0.0105505622391762
"4844",1,0,0,0,"South","11","47079","47",37877,22.15,0.00124031744459597
"4845",1,0,0,0,"South","21","47079","47",7602,0,0.000597234853752056
"4846",1,0,0,0,"South","41","47079","47",169100,5.7,0.00291658920774508
"4847",1,0,0,0,"South","81","47079","47",204748,733.4131,0.00979191451926774
"4848",1,0,0,0,"South","11","47081","47",1610,0,0.00409625955912685
"4849",1,0,0,0,"South","41","47081","47",10132,0,0.00876612108762945
"4850",1,0,0,0,"South","81","47081","47",23072,173,0.0254356184980194
"4851",1,0,0,0,"South","41","47085","47",26284,0,0.000161891484943927
"4852",1,0,0,0,"South","81","47085","47",31238,2.5,0.000755138142757163
"4853",1,0,0,0,"South","41","47087","47",1941,11.1,0.0449774706222103
"4854",1,0,0,0,"South","81","47087","47",8237,266.32,0.101535949879368
"4855",1,0,0,0,"South","11","47095","47",38823,0,4.21175336394172e-08
"4856",1,0,0,0,"South","21","47095","47",32407,0,1.25686471744468e-08
"4857",1,0,0,0,"South","41","47095","47",54104,0,1.79850856356086e-07
"4858",1,0,0,0,"South","81","47095","47",216821,0,1.5330076692394e-06
"4859",1,0,0,0,"South","11","47097","47",34039,0,0.00270509525239278
"4860",1,0,0,0,"South","21","47097","47",113186,0,0.00136754244200361
"4861",1,0,0,0,"South","41","47097","47",77434,233.5,0.0059878547007518
"4862",1,0,0,0,"South","81","47097","47",398139,0,0.0183056628981977
"4863",1,0,0,0,"South","11","47099","47",34658,0,0.00171813182710174
"4864",1,0,0,0,"South","21","47099","47",54,0,0.000844006218393247
"4865",1,0,0,0,"South","41","47099","47",107566,0,0.0039411389381626
"4866",1,0,0,0,"South","81","47099","47",120446,407.19875,0.012732194242525
"4867",1,0,0,0,"South","11","47103","47",31298,0,0.00386088922781206
"4868",1,0,0,0,"South","21","47103","47",32554,0,0.00199783875193922
"4869",1,0,0,0,"South","41","47103","47",75446,85.3,0.00830293810808525
"4870",1,0,0,0,"South","81","47103","47",96311,678.678,0.0242744216364803
"4871",1,0,0,0,"South","11","47105","47",1574,0,0.00638479861629418
"4872",1,0,0,0,"South","41","47105","47",14354,0,0.0131601859691344
"4873",1,0,0,0,"South","81","47105","47",17611,110.25,0.0360358716431131
"4874",1,0,0,0,"South","11","47107","47",2040,0,0.0254058400732938
"4875",1,0,0,0,"South","41","47107","47",18274,25.16,0.0460533994664977
"4876",1,0,0,0,"South","81","47107","47",29222,0,0.10354631922771
"4877",1,0,0,0,"South","11","47109","47",5721,0,0.000566193590965465
"4878",1,0,0,0,"South","21","47109","47",35714,0,0.000260336918988391
"4879",1,0,0,0,"South","41","47109","47",33518,0,0.00141000480467984
"4880",1,0,0,0,"South","81","47109","47",103582,102.524,0.00517489079342732
"4881",1,0,0,0,"South","11","47111","47",1748,0,0.0015216066536976
"4882",1,0,0,0,"South","41","47111","47",15473,6.6,0.00352302854246785
"4883",1,0,0,0,"South","81","47111","47",21313,85.15,0.0115471089787968
"4884",1,0,0,0,"South","11","47113","47",63982,0,0.00593545266538962
"4885",1,0,0,0,"South","21","47113","47",76256,0,0.00316227573262672
"4886",1,0,0,0,"South","41","47113","47",93843,142.34,0.0123110836216494
"4887",1,0,0,0,"South","81","47113","47",182143,535.845,0.0340388365491668
"4888",1,0,0,0,"South","11","47117","47",9387,0,0.000800690715438161
"4889",1,0,0,0,"South","41","47117","47",18545,0,0.00194482104072013
"4890",1,0,0,0,"South","81","47117","47",35100,44.22,0.0068661926333884
"4891",1,0,0,0,"South","11","47119","47",8885,0,0.149534450915353
"4892",1,0,0,0,"South","41","47119","47",38978,0,0.220723243820087
"4893",1,0,0,0,"South","81","47119","47",63336,2191.41,0.364308547700412
"4894",1,0,0,0,"South","11","47123","47",832,0,3.86381400324394e-08
"4895",1,0,0,0,"South","41","47123","47",19231,0,1.65663383408821e-07
"4896",1,0,0,0,"South","81","47123","47",31049,0,1.42107990401561e-06
"4897",1,0,0,0,"South","11","47125","47",48145,0,0.00826468816050136
"4898",1,0,0,0,"South","41","47125","47",72353,119.26,0.0166547475859245
"4899",1,0,0,0,"South","81","47125","47",98967,2823.432,0.0440463520955785
"4900",1,0,0,0,"South","11","47131","47",50309,0,0.000272599018390215
"4901",1,0,0,0,"South","21","47131","47",6640,0,0.000120324767235142
"4902",1,0,0,0,"South","41","47131","47",309364,52.41,0.00071425485101576
"4903",1,0,0,0,"South","81","47131","47",431914,300.34965,0.00283707397018405
"4904",1,0,0,0,"South","41","47133","47",1577,7.226,0.0182725086960055
"4905",1,0,0,0,"South","81","47133","47",2950,0,0.0476555101159764
"4906",1,0,0,0,"South","41","47135","47",3061,0,0.0233143519726534
"4907",1,0,0,0,"South","81","47135","47",5447,95.34,0.0585725341690166
"4908",1,0,0,0,"South","11","47147","47",160294,0,7.14659372077929e-05
"4909",1,0,0,0,"South","41","47147","47",152240,0,0.00020438220914921
"4910",1,0,0,0,"South","81","47147","47",238507,61.03,0.000930468948912071
"4911",1,0,0,0,"South","11","47149","47",13711,0,3.25965575865876e-08
"4912",1,0,0,0,"South","21","47149","47",4689,0,9.63430953278292e-09
"4913",1,0,0,0,"South","41","47149","47",26793,0,1.40877300637118e-07
"4914",1,0,0,0,"South","81","47149","47",59305,0,1.22364529299761e-06
"4915",1,0,0,0,"South","11","47157","47",25792,0,0.00323982526917121
"4916",1,0,0,0,"South","21","47157","47",49586,0,0.00165717682063336
"4917",1,0,0,0,"South","41","47157","47",38329,95,0.00706802002991136
"4918",1,0,0,0,"South","81","47157","47",159344,634.145,0.0211274708738679
"4919",1,0,0,0,"South","11","47159","47",6769,0,0.00215500788308621
"4920",1,0,0,0,"South","41","47159","47",10636,0,0.00485690755972733
"4921",1,0,0,0,"South","81","47159","47",17753,61.43,0.0152680327563251
"4922",1,0,0,0,"South","11","47161","47",2320,0,0.021725362046749
"4923",1,0,0,0,"South","41","47161","47",13797,65.2,0.0400012138956413
"4924",1,0,0,0,"South","81","47161","47",20718,1066.0298,0.0921080866374051
"4925",1,0,0,0,"South","11","47165","47",30885,0,0.00205562775129838
"4926",1,0,0,0,"South","41","47165","47",43918,0,0.00465009594029965
"4927",1,0,0,0,"South","81","47165","47",75290,249.7225,0.0147018912081589
"4928",1,0,0,0,"South","11","47167","47",42647,0,4.40065322141232e-08
"4929",1,0,0,0,"South","21","47167","47",98917,0,1.31540980051183e-08
"4930",1,0,0,0,"South","41","47167","47",126034,0,1.87529268088661e-07
"4931",1,0,0,0,"South","81","47167","47",356086,0,1.59328589575321e-06
"4932",1,0,0,0,"South","11","47169","47",2471,0,0.00739235732753147
"4933",1,0,0,0,"South","41","47169","47",5218,0,0.0150439711231996
"4934",1,0,0,0,"South","81","47169","47",9097,64.84,0.0403930063713188
"4935",1,0,0,0,"South","11","47177","47",8023,0,0.000781188038463117
"4936",1,0,0,0,"South","41","47177","47",33976,0,0.00190086111577042
"4937",1,0,0,0,"South","81","47177","47",83042,86.3,0.00672973768306737
"4938",1,0,0,0,"South","41","47179","47",6241,0,6.42547538896423e-07
"4939",1,0,0,0,"South","11","47181","47",1804,0,0.0336802422116393
"4940",1,0,0,0,"South","41","47181","47",16878,180,0.059311209612513
"4941",1,0,0,0,"South","81","47181","47",24277,1112.96375,0.127603098752512
"4942",1,0,0,0,"South","11","47183","47",108294,0,7.83350755394173e-05
"4943",1,0,0,0,"South","21","47183","47",9221,0,3.23805868634969e-05
"4944",1,0,0,0,"South","41","47183","47",313304,4.125,0.000222732369747809
"4945",1,0,0,0,"South","81","47183","47",386008,117.675,0.00100488473656393
"4946",1,0,0,0,"South","11","47185","47",1364,0,0.0185027538221623
"4947",1,0,0,0,"South","41","47185","47",13352,107.9,0.0346067172670936
"4948",1,0,0,0,"South","81","47185","47",13329,331.12,0.081623050990769
"4949",1,0,0,0,"South","11","47189","47",988,0,0.00489911856370686
"4950",1,0,0,0,"South","41","47189","47",5034,22,0.0103286442339206
"4951",1,0,0,0,"South","81","47189","47",11406,0,0.0292852810444454
"4952",1,0,0,0,"South","11","48003","48",11604,0,6.74878884760388e-07
"4953",1,0,0,0,"South","21","48003","48",79540,0,2.24650442168695e-07
"4954",1,0,0,0,"South","11","48009","48",258049,967.65,0.0259448784155701
"4955",1,0,0,0,"South","21","48009","48",7498,0,0.0154425098053433
"4956",1,0,0,0,"South","11","48011","48",236117,205.129,0.00212296363903612
"4957",1,0,0,0,"South","21","48011","48",84003,0,0.00105678353765137
"4958",1,0,0,0,"South","41","48011","48",8541,0,0.00479031355301281
"4959",1,0,0,0,"South","11","48013","48",6306,0,0.0193679037610204
"4960",1,0,0,0,"South","21","48013","48",10192,0,0.0112598460429331
"4961",1,0,0,0,"South","41","48013","48",7678,44.898,0.0360644879329866
"4962",1,0,0,0,"South","21","48015","48",15361,0,9.32226846535309e-05
"4963",1,0,0,0,"South","41","48015","48",22202,5.04,0.000569913910961486
"4964",1,0,0,0,"South","81","48015","48",619,0,0.0023220403278711
"4965",1,0,0,0,"South","11","48017","48",107618,0,7.26112061406128e-08
"4966",1,0,0,0,"South","21","48017","48",385230,0,2.21215165481745e-08
"4967",1,0,0,0,"South","41","48017","48",65224,0,3.02151459062836e-07
"4968",1,0,0,0,"South","81","48017","48",3103,0,2.4731837888761e-06
"4969",1,0,0,0,"South","11","48021","48",634,0,2.4163332153738e-07
"4970",1,0,0,0,"South","21","48021","48",1108,0,7.71539408522844e-08
"4971",1,0,0,0,"South","41","48021","48",6924,0,9.48206851949054e-07
"4972",1,0,0,0,"South","11","48023","48",507491,2420.787,0.0846272471350535
"4973",1,0,0,0,"South","21","48023","48",36608,129.885,0.0560181234762315
"4974",1,0,0,0,"South","11","48025","48",9941,121.7,0.0366471103398484
"4975",1,0,0,0,"South","21","48025","48",57696,0,0.0224549179724322
"4976",1,0,0,0,"South","41","48025","48",81001,784.485,0.0639650905360918
"4977",1,0,0,0,"South","81","48025","48",558,0,0.135768966830636
"4978",1,0,0,0,"South","11","48027","48",81826,239.7,0.0041122768188507
"4979",1,0,0,0,"South","21","48027","48",34278,0,0.00213689213454138
"4980",1,0,0,0,"South","41","48027","48",338667,422.9718,0.00879755198135274
"4981",1,0,0,0,"South","81","48027","48",795,0,0.0255140641140614
"4982",1,0,0,0,"South","11","48029","48",24927,0,0.00792827177816465
"4983",1,0,0,0,"South","21","48029","48",8329,0,0.00431080707964443
"4984",1,0,0,0,"South","41","48029","48",40397,150.15,0.0160356198914585
"4985",1,0,0,0,"South","11","48033","48",11911,0,1.26623497089492e-06
"4986",1,0,0,0,"South","21","48033","48",208505,0,4.32717195869611e-07
"4987",1,0,0,0,"South","11","48035","48",11170,0,0.00117173968738998
"4988",1,0,0,0,"South","21","48035","48",8047,2,0.000562277949877292
"4989",1,0,0,0,"South","41","48035","48",2897,0,0.00276711841622294
"4990",1,0,0,0,"South","11","48037","48",33824,35.6,0.011332175544408
"4991",1,0,0,0,"South","21","48037","48",12350,0,0.00632364893000923
"4992",1,0,0,0,"South","41","48037","48",46929,718.494,0.022196212407997
"4993",1,0,0,0,"South","81","48037","48",36145,0,0.0561907637750783
"4994",1,0,0,0,"South","11","48039","48",584,0,0.0100738072156779
"4995",1,0,0,0,"South","21","48039","48",29588,0,0.00557294630031612
"4996",1,0,0,0,"South","41","48039","48",72720,854.994,0.0199439359862396
"4997",1,0,0,0,"South","81","48039","48",36164,41.21,0.0513269994249286
"4998",1,0,0,0,"South","11","48041","48",2147,0,0.0130521721014277
"4999",1,0,0,0,"South","21","48041","48",69808,0,0.00736073052682646
"5000",1,0,0,0,"South","41","48041","48",11980,54.5,0.0252339512480147
"5001",1,0,0,0,"South","81","48041","48",690,0,0.0626145895512624
"5002",1,0,0,0,"South","11","48045","48",117392,869.9,0.0110656088756647
"5003",1,0,0,0,"South","21","48045","48",172071,0,0.00616403050429223
"5004",1,0,0,0,"South","41","48045","48",3641,0,0.0217213258549182
"5005",1,0,0,0,"South","41","48047","48",408,0,3.21469813820229e-07
"5006",1,0,0,0,"South","11","48049","48",10039,4.05,0.0897603873248369
"5007",1,0,0,0,"South","21","48049","48",3132,0,0.0597666147764419
"5008",1,0,0,0,"South","11","48051","48",13100,0,0.0376211251570984
"5009",1,0,0,0,"South","21","48051","48",67215,0,0.0231039866366478
"5010",1,0,0,0,"South","41","48051","48",54544,164.7255,0.0654827378495745
"5011",1,0,0,0,"South","81","48051","48",4104,0,0.138403897180575
